Name,Latitude,Longitude,Distance,Price,Rating,Distance_mean,Distance_min,Distance_max,Bike Spots Near,Category
Pizzeria Golden Rax Pizzabuffet,60.2116508,25.0829506,784.7720027644245,Not Listed,3.0,660.6682982104347,92.21317014324052,945.7088368720072,9,Pizza
Pizza Service,60.2098198,25.0844994,711.2034116544528,Most Affordable,3.0,580.9315614418042,109.47061793298602,857.258639403536,8,Kebab
Fu Shun Lou,60.2099143,25.0829837,747.0415804646753,Not Listed,3.0,638.8284597309965,234.06359181549257,966.4130273109668,9,Chinese
Hesburger,60.2103806,25.0802002,838.2389096092792,Most Affordable,3.0,606.1972767761597,255.41660543278056,849.7426749217225,8,Burgers
Oral Hammaslääkärit,60.210659,25.0787506,965.9964905044408,Not Listed,3.0,634.9633519277448,177.66341906987722,965.9964905044408,8,General Dentistry
McDonald's,60.2131615,25.0850906,621.3933614876257,Most Affordable,3.0,608.7455766402013,159.8171511135878,933.5588017655612,8,Burgers
Olive Garden,60.2122688,25.0836906,621.3933614876257,Not Listed,2.0,608.7455766402013,159.8171511135878,933.5588017655612,8,Buffets
Azadi,60.2075996,25.0828991,791.0809901607969,Not Listed,1.7,602.6794354620873,184.6485409758944,915.5684326168888,8,Pizza
Hang Zhou,60.2106705,25.0800591,902.9931605331386,Not Listed,2.0,619.5537742328123,229.0487242526632,902.9931605331386,8,Chinese
Hesburger,60.2098198,25.0844994,518.0858791573116,Not Listed,2.0,570.164149975157,110.41019652141183,888.3442877051657,8,Burgers
Chico's,60.2103806,25.0802002,838.2389096092792,Not Listed,2.0,606.1972767761597,255.41660543278056,849.7426749217225,8,American
Idän Piste,60.210659,25.0787506,956.066335372673,Not Listed,2.0,634.3284468087156,189.8371672938925,956.066335372673,8,Restaurants
Classic American Diner,60.2098918612757,25.0850421125946,642.2746016574632,Affordable,2.0,574.9077389579197,138.80196263035836,853.0020805119649,8,American
Hanko Sushi,60.2105912,25.0784957,967.0847439401174,Affordable,1.3,635.1139492069889,176.5117203061222,967.0847439401174,8,Sushi Bars
Sivukaide,60.2111702,25.0809994,835.2571288593476,Not Listed,1.5,662.4306805126378,156.83010534136903,967.6447248900696,9,Pizza
Pikkulintu,60.21282,25.09621,360.5723658959205,Affordable,4.6,512.9396771507237,43.53707232802721,764.9385226500659,7,Beer Bar
FLQ,60.2106985229495,25.0790980970338,804.6949155736224,Not Listed,5.0,629.1372817850227,210.2693737929972,932.1892616322176,8,Thai
Stoa Itä-Helsingin Kulttuurikeskus,60.212101,25.0798397,633.0978393912407,Not Listed,4.2,664.2351130298553,88.62341648719435,965.1915258022772,9,Performing Arts
Stardent Itäkeskus,60.2092361358013,25.0878264382482,644.559439713834,Not Listed,5.0,569.7376782665168,62.49018072929586,849.1229817771725,8,General Dentistry
Johto Cafe,60.2122564515703,25.0836026215005,501.50314564362327,Not Listed,5.0,700.8498866299931,76.8842936184404,992.0957005941698,10,Sushi Bars
Qingdao,60.2088585,25.0874901,655.148976785296,Not Listed,5.0,569.2616793793518,53.97531395006444,838.8940960534495,8,Chinese
Itäkeskuksen kirjasto,60.212101,25.0798397,633.0978393912407,Not Listed,4.3,664.2351130298553,88.62341648719435,965.1915258022772,9,Libraries
Tre Viet,60.2106074785339,25.0805967454385,744.2821758452327,Affordable,3.8,612.3094285743201,230.5154310456404,852.9146535215974,8,Vietnamese
Asian Woking,60.209568,25.0813808,776.4996431783264,Not Listed,4.5,603.5976664400234,287.4350993881301,866.7537976231401,8,Chinese
Suola ja pippuri,60.2128846,25.085726,374.2683400472925,Affordable,4.0,581.0662725734927,175.51583708447126,952.569501238562,7,Scandinavian
Black Bird,60.2115097,25.0812798,643.4787711794077,Most Affordable,4.0,655.6413286911027,139.0044432850956,989.7372909988956,9,Pubs
Thai Orchid,60.2110398351405,25.081901861275,658.0119140938373,Expensive,3.5,609.8702896391039,163.84559839060424,890.4005351060069,8,Thai
Dragon Glory,60.20961,25.0777206,927.383942331494,Most Affordable,4.0,584.9420866309042,88.09402432153219,927.383942331494,7,Chinese
10 Hammas,60.2109413,25.0797291,774.8371320700753,Not Listed,4.0,630.2329874025331,234.8309398192212,910.926037877914,8,Oral Surgeons
Agenttitalon hammaslääkärit,60.2115097,25.0812798,660.0238551434126,Not Listed,4.0,660.7842021201557,125.81891237267104,952.079774338797,9,Dentists
Comviet,60.2128181,25.0962105,360.5683347962152,Affordable,3.0,512.9391095843484,43.53592530893469,764.9410498171904,7,Vietnamese
The Lucky Bastard,60.2112197398434,25.0806714032454,700.2427801280069,Affordable,3.0,661.6398997202988,168.40315045869258,980.966751628604,9,Burgers
Bar Idän Tähti,60.2083702,25.0812492,769.5924929761821,Most Affordable,3.3,581.7906355939946,101.29766227217571,839.970182653196,8,Dive Bars
Kebab Palace,60.2122688,25.0836906,510.2550938439754,Not Listed,3.5,608.7455766402013,159.8171511135878,933.5588017655612,8,Kebab
Royal Palace,60.2122688,25.0836906,524.9048060050012,Affordable,3.0,664.1925381997262,65.84956440586299,967.3740429999796,9,Chinese
FL Q,60.210659,25.0787506,837.763453497588,Most Affordable,3.5,634.9633519277448,177.66341906987722,965.9964905044408,8,Buffets
Fonda del Sol,60.2115952753829,25.0826454162598,587.445528497556,Affordable,2.6,656.5124925014918,102.39424306045844,966.1870591907208,9,Mexican
Puotilan Kartano,60.2119789,25.1068897,896.3100982057597,Expensive,3.0,622.9302481278011,48.24236677036471,927.9031516040664,6,Restaurants
Puotilan Pizzeria,60.2128181,25.0962105,392.9366009573564,Most Affordable,3.0,519.2524096361686,63.30104384096053,789.6609792619579,7,Kebab
Ravintola Fantasy Club,60.2087288,25.0834408,765.6743673125596,Most Affordable,3.0,587.6305427006635,151.62803684757483,902.611050943932,8,Dance Clubs
Pasta Box,60.2128846,25.085726,374.2683400472925,Not Listed,3.0,581.0662725734927,175.51583708447126,952.569501238562,7,Italian
Rodos,60.2122688,25.0836906,598.7384725946628,Most Affordable,3.0,661.6817966302483,60.751724029435735,966.555915054388,9,Greek
Itis-Kebab Pizzeria,60.2109413,25.0797291,774.8371320700753,Not Listed,2.2,630.2329874025331,234.8309398192212,910.926037877914,8,Pizza
Ristorante Momento,60.2128846,25.085726,705.6991989788771,Not Listed,2.7,661.1100235760838,176.7036610239825,990.7330427006232,9,Italian
Classic Pizza,60.2125386838334,25.0838792324066,471.5026248302628,Affordable,3.0,580.447378057395,87.34252344894617,989.5126958111304,7,Pizza
Subway,60.2128105,25.0842094,510.2550938439754,Affordable,2.3,608.7455766402013,159.8171511135878,933.5588017655612,8,Fast Food
Hemingway's,60.2118249,25.081707,615.3452363238474,Not Listed,3.0,660.2926865411999,81.9036345905816,949.1165302115476,9,Bars
Pizzeria Golden Rax Pizzabuffet,60.2116508,25.0829506,627.516023142653,Not Listed,3.0,660.6682982104347,92.21317014324052,945.7088368720072,9,Pizza
Pizza Service,60.2098198,25.0844994,758.0971345875944,Most Affordable,3.0,580.9315614418042,109.47061793298602,857.258639403536,8,Kebab
Fu Shun Lou,60.2099143,25.0829837,704.3789992355042,Not Listed,3.0,638.8284597309965,234.06359181549257,966.4130273109668,9,Chinese
Hesburger,60.2103806,25.0802002,749.1610877170709,Most Affordable,3.0,606.1972767761597,255.41660543278056,849.7426749217225,8,Burgers
Oral Hammaslääkärit,60.210659,25.0787506,837.763453497588,Not Listed,3.0,634.9633519277448,177.66341906987722,965.9964905044408,8,General Dentistry
McDonald's,60.2131615,25.0850906,510.2550938439754,Most Affordable,3.0,608.7455766402013,159.8171511135878,933.5588017655612,8,Burgers
Olive Garden,60.2122688,25.0836906,510.2550938439754,Not Listed,2.0,608.7455766402013,159.8171511135878,933.5588017655612,8,Buffets
Azadi,60.2075996,25.0828991,839.5224120726298,Not Listed,1.7,602.6794354620873,184.6485409758944,915.5684326168888,8,Pizza
Hang Zhou,60.2106705,25.0800591,788.8283206812811,Not Listed,2.0,619.5537742328123,229.0487242526632,902.9931605331386,8,Chinese
Hesburger,60.2098198,25.0844994,576.8816346256118,Not Listed,2.0,570.164149975157,110.41019652141183,888.3442877051657,8,Burgers
Chico's,60.2103806,25.0802002,749.1610877170709,Not Listed,2.0,606.1972767761597,255.41660543278056,849.7426749217225,8,American
Idän Piste,60.210659,25.0787506,825.7793255961698,Not Listed,2.0,634.3284468087156,189.8371672938925,956.066335372673,8,Restaurants
Classic American Diner,60.2098918612757,25.0850421125946,640.184634552818,Affordable,2.0,574.9077389579197,138.80196263035836,853.0020805119649,8,American
Hanko Sushi,60.2105912,25.0784957,838.9236818075123,Affordable,1.3,635.1139492069889,176.5117203061222,967.0847439401174,8,Sushi Bars
Sivukaide,60.2111702,25.0809994,692.2556888043068,Not Listed,1.5,662.4306805126378,156.83010534136903,967.6447248900696,9,Pizza
Ravintola Vinkkeli,60.1639,24.94641,349.1277820664367,Most Expensive,5.0,652.8205532915579,104.41720654848194,993.930058822834,28,Modern European
Ravintola Savoy,60.1666412,24.9473209,18.963961616784243,Most Expensive,4.8,590.3797667079725,18.963961616784243,996.3734387047638,28,Restaurants
PASSIO Keittiö ja Baari,60.1670838,24.9369496,583.7515621090063,Most Expensive,4.8,625.7177312430526,71.19496571930237,964.0566262964862,34,Modern European
Krog Roba,60.16454,24.94722,290.875245294974,Expensive,4.8,635.454797968734,137.1515887306408,959.7530164212852,27,Scandinavian
Phó Viét,60.1678284709583,24.9374913705416,558.026623361338,Not Listed,4.8,612.7620736229208,51.33405401415448,929.1129320331828,34,Vietnamese
Spis,60.1636314,24.9476795,411.2063620745747,Most Expensive,4.8,636.8836587710006,122.4489281522304,951.2688269884484,24,Scandinavian
Pompier,60.1671925257657,24.9492107925732,94.63812008301196,Expensive,4.8,571.8976018726489,94.63812008301196,999.1270735663578,25,Scandinavian
Finlandia Caviar Shop & Restaurant,60.16691,24.95163,260.0618039594264,Not Listed,5.0,612.2981543333942,76.54612569852911,953.837586910938,24,Specialty Food
Trillby & Chadwick,60.16835,24.9538,369.9862735262963,Affordable,4.7,621.014858624584,94.99708204340364,959.9253801183216,23,Speakeasies
Patisserie Teemu & Markus,60.1678773247786,24.9379374190249,534.2946121582816,Most Affordable,4.7,612.3235967866532,76.56211131479978,946.711858130395,34,Desserts
Signora Delizia,60.1676788,24.9626503,832.9845560763149,Affordable,4.7,661.7230653953525,236.7115855065546,929.6728013474336,13,Coffee & Tea
Kafe Moskova,60.1670113,24.9338894,728.6423758191704,Affordable,4.7,631.0791479330397,149.379988365931,949.115257748346,33,Russian
Momo Toko,60.16616,24.9339,743.708445691057,Not Listed,4.7,647.9632543014861,165.1494290038479,972.9668734846312,33,Ramen
Karl Johan,60.1680266,24.9389719,470.5457833659025,Expensive,4.7,613.1029958825693,146.20575764273474,971.3729291050872,34,Scandinavian
Zucchini,60.1662313763646,24.9494676174376,153.12505197019954,Most Affordable,4.7,591.5434050760156,136.93437042463597,928.1117790779756,25,Vegetarian
Rikhardinkadun kirjasto,60.1662407,24.9464092,133.19013710374094,Not Listed,4.7,610.2852971065015,133.19013710374094,988.1978813060782,29,Libraries
Fisken på Disken,60.1693314661659,24.9338641883605,790.6169154975498,Not Listed,4.6,616.6970720778263,84.74956105802248,999.5995612371788,33,Seafood
Café DaJa,60.17145,24.95704,706.5120412747967,Affordable,4.6,669.4385288852383,83.1379598821371,967.3910405372148,18,German
Kansalliskirjasto,60.1704494600943,24.950331910671,393.8163093798782,Not Listed,4.6,581.2571433970827,118.3200186462934,955.7230736166352,23,Libraries
Bar Haven,60.1666,24.95164,252.466906322614,Expensive,4.6,616.8724555636057,116.28100588039968,981.0233571584932,24,Champagne Bars
Olo,60.1680572300478,24.9564699456096,505.2492683394971,Most Expensive,4.6,605.1848484752882,113.35941944986416,964.434287954659,18,Scandinavian
Classic Pizza,60.1685237503237,24.9424013740297,318.1311446200557,Affordable,4.6,587.9593267222184,208.8757535837732,994.0497920035396,31,Pizza
Ravintola Aino,60.1681595,24.9502296,170.52214200853066,Most Expensive,4.6,566.2851507681563,65.92999035872478,949.944802685714,24,Scandinavian
Pompier,60.1649543127515,24.9331962618671,829.7219869961328,Affordable,4.6,641.6777504109741,129.41848558153686,996.2391489271404,29,Scandinavian
Kino Andorra & Dubrovnik,60.1670113,24.9338894,728.6423758191704,Affordable,4.6,631.0791479330397,149.379988365931,949.115257748346,33,Dance Clubs
Kissakahvila Helkatti,60.1672089,24.933314,784.715431594489,Affordable,4.6,634.4929705594261,189.79309587909944,978.8521757814124,33,Coffee & Tea
Ask,60.1721611,24.9558907,722.6751347025012,Most Expensive,4.5,642.0567433049407,130.0777959728016,905.7788161394096,17,Scandinavian
Bar Mendocino,60.1657849,24.931525,897.5943465871302,Most Affordable,4.5,657.2009066542806,11.701995452822304,998.1853705436714,31,Pubs
Kansallisarkisto,60.1721191,24.9524994,557.2531335282824,Not Listed,4.5,639.8999717644632,197.3634997353896,996.2141156974832,22,Education
Trocadero,60.1647987,24.9426403,379.9577048642283,Not Listed,4.8,638.4701394302793,164.48250006095137,988.7966280474544,31,French
Demo,60.1648301,24.9415088,423.4190348694044,Most Expensive,4.5,627.3347615751263,143.13207390225915,991.2505687304424,30,Scandinavian
Yes yes yes,60.1642087586756,24.9439802393317,385.4103377536648,Not Listed,5.0,628.5749864053487,144.07974521515555,955.8632630610985,28,Vegan
Shelter,60.16898,24.95993,714.9526610037489,Expensive,4.5,633.4976130099838,109.11896552592448,916.6880511229192,15,Modern European
Kaisaniemen puiston kioski,60.1735115,24.9496593,585.6554856179265,Not Listed,4.5,641.3056901831942,121.13473545749184,969.1789768028,23,Kiosk
Haru Sushi,60.1649,24.93562,693.7528085114432,Not Listed,5.0,653.1835226306885,190.82862557167604,993.4699320505988,32,Sushi Bars
Palace,60.1652603,24.9518204,338.52185924124336,Most Expensive,4.8,615.937880752418,64.95749223344843,943.8816047637388,22,Scandinavian
Ravintola Grön,60.16445,24.93233,870.2383421836103,Not Listed,5.0,642.7236840886418,139.38745768512305,983.6239189543348,28,Vegetarian
Hoku,60.1693803135216,24.9339735867197,786.502756812113,Affordable,4.5,615.5652968636651,77.12664421775821,996.541122421939,33,Hawaiian
Liberty or Death,60.16472,24.94462,325.73983486991006,Affordable,4.5,642.5947595487988,187.4488460385771,974.6422224843304,30,Speakeasies
El Greco,60.16597,24.94489,197.5930771115945,Affordable,4.5,618.6935638928003,122.72507504734104,955.1239303614684,30,Greek
Vibami,60.1631,24.94172,406.1071103148789,Affordable,4.5,653.5198639216223,114.27529893805512,999.7793882072192,29,Vietnamese
Domo,60.1665611,24.9349804,676.3868398777881,Expensive,4.4,644.8738587520365,151.92141164654527,976.055450782294,33,Japanese
Tommyknocker,60.1634598,24.9412804,535.1571085574409,Affordable,4.4,613.8190518935785,17.64205132961626,910.9914822751368,26,Pubs
Pizzeria Via Tribunali,60.16848,24.95157,285.78692527324483,Not Listed,4.4,614.1554518651352,78.5110799009723,999.7020849209016,23,Pizza
Kirjasto 10,60.1714751267411,24.9387678587029,677.690594569709,Not Listed,4.4,625.015837556395,94.28072460770552,956.2987859145808,25,Libraries
Rulla,60.1676712,24.9375,550.7904076138938,Affordable,4.4,665.6497068017014,56.10025420027977,924.5805785560884,25,Vietnamese
Soppakeittiö,60.1664065865745,24.952743931244,303.1969449756254,Most Affordable,4.4,587.7080146323153,129.96066981495164,999.812202652152,14,Soup
The Riff,60.1641388,24.9428196,415.39403137674026,Affordable,4.4,691.5481766162454,352.5467549505318,959.1235467346496,16,Bars
Toca,60.1654414,24.9512655,285.70436078774674,Expensive,4.4,587.7117599670654,124.60676523550012,900.9143306801574,12,Modern European
Pikkulintu,60.21282,25.09621,764.9385226500659,Affordable,4.6,512.9396771507237,43.53707232802721,764.9385226500659,7,Beer Bar
Vartiokylänlahti,60.2170792,25.1183491,918.1837665427172,Not Listed,3.8,837.1901013006557,566.1945410562896,945.5617557748913,5,Recreation Centers
Comviet,60.2128181,25.0962105,764.9410498171904,Affordable,3.0,512.9391095843484,43.53592530893469,764.9410498171904,7,Vietnamese
Puotilan Kartano,60.2119789,25.1068897,703.463790845451,Expensive,3.0,622.9302481278011,48.24236677036471,927.9031516040664,6,Restaurants
Puotilan Pizzeria,60.2128181,25.0962105,750.091910412361,Most Affordable,3.0,519.2524096361686,63.30104384096053,789.6609792619579,7,Kebab
Casa Chipotle,60.1645288454964,24.927932633924,568.6840704842851,Not Listed,5.0,653.4542132805389,150.46746152121733,948.0031822329904,25,Mexican
Mizu,60.17477,24.92566,574.2546713259646,Affordable,4.9,608.6700913863581,68.67280950988682,992.8420151190838,23,Japanese
Marocco,60.1750488,24.9282303,593.5881846410423,Not Listed,4.9,595.1638306249605,86.08048964078041,963.021303715274,22,Coffee & Tea
PASSIO Keittiö ja Baari,60.1670838,24.9369496,637.1930914661291,Most Expensive,4.8,625.7177312430526,71.19496571930237,964.0566262964862,34,Modern European
Phó Viét,60.1678284709583,24.9374913705416,633.8281264325145,Not Listed,4.8,612.7620736229208,51.33405401415448,929.1129320331828,34,Vietnamese
Bar Favela,60.1721191,24.9204693,441.9398363088153,Affordable,4.8,672.4374533254892,162.0507042809793,995.8815457561416,21,Bars
Patisserie Teemu & Markus,60.1678773247786,24.9379374190249,655.7157167671154,Most Affordable,4.7,612.3235967866532,76.56211131479978,946.711858130395,34,Desserts
Kafe Moskova,60.1670113,24.9338894,518.4404751016233,Affordable,4.7,631.0791479330397,149.379988365931,949.115257748346,33,Russian
Momo Toko,60.16616,24.9339,564.7317591108376,Not Listed,4.7,647.9632543014861,165.1494290038479,972.9668734846312,33,Ramen
Karl Johan,60.1680266,24.9389719,716.2625927852093,Expensive,4.7,613.1029958825693,146.20575764273474,971.3729291050872,34,Scandinavian
Fisken på Disken,60.1693314661659,24.9338641883605,402.9072034390009,Not Listed,4.6,616.6970720778263,84.74956105802248,999.5995612371788,33,Seafood
Classic Pizza,60.1685237503237,24.9424013740297,882.1766100551787,Affordable,4.6,587.9593267222184,208.8757535837732,994.0497920035396,31,Pizza
Voffeli & Kaffeli,60.1752208025119,24.9244651934071,636.0587185984349,Not Listed,4.6,647.458405743412,150.33686269981462,998.963337635487,22,Waffles
Pompier,60.1649543127515,24.9331962618671,632.4458135519523,Affordable,4.6,641.6777504109741,129.41848558153686,996.2391489271404,29,Scandinavian
